½u¸ô¦WºÙ,1150422XBTLUP,½u¸ô¦æ§O,¤W¦æ,³øªí¦WºÙ,¶W­­³øªí,´ú¶q¤H­û,NoName
¶}©l¨½µ{,89.15025329589844,µ²§ô¨½µ{,97.52848052978516,¨½µ{¼W´î,¨½µ{¼W
ªiªø,25¦Ì-3¦Ìªiªø,´ú¶q¤é´Á,2026.04.23,´ú¶q®É¨è,03:07:57

¦ì¸m(Km),¦ì¸m(m),¶W­­Ãþ«¬,®p­È(mm),ªø«×(m),¶W­­µ¥¯Å,½u§Î(ª½/½w/¦±),³t«×(km/h),ÀË´ú¼Ð·Ç(mm),
89.000,220.504,¶W°ª,-15.793,3.255,1,ª½½u,15.778,7.9:-7.9
89.000,233.755,¥ª­y¦V,-15.525,9.263,1,¶ê¦±,15.528,7.9:-7.9
89.000,242.508,¥k­y¦V,-15.698,6.746,1,¶ê¦±,15.306,7.9:-7.9
89.000,224.021,¶W°ª,-98.699,117.993,2,ª½½u,22.840,15.9:-15.9
89.000,243.251,¥ª­y¦V,-42.653,100.005,2,¶ê¦±,22.959,15.9:-15.9
89.000,342.269,¶W°ª,-15.508,2.235,1,¶ê¦±,23.078,7.9:-7.9
89.000,343.511,¥ª­y¦V,-15.690,4.514,1,¶ê¦±,23.102,7.9:-7.9
89.000,249.507,¥k­y¦V,-42.253,100.996,2,¶ê¦±,23.102,15.9:-15.9
89.000,353.020,¶W°ª,15.654,3.481,1,ª½½u,22.554,7.9:-7.9
89.000,350.756,¥k­y¦V,-15.512,6.762,1,ª½½u,22.744,7.9:-7.9
89.000,368.264,¥k­y¦V,15.661,5.741,1,¶ê¦±,21.242,7.9:-7.9
89.000,372.007,¥ª­y¦V,15.895,9.003,1,¶ê¦±,21.004,7.9:-7.9
89.000,356.779,¶W°ª,93.900,115.992,2,ª½½u,24.577,15.9:-15.9
89.000,374.265,¥k­y¦V,42.946,99.495,2,¶ê¦±,24.604,15.9:-15.9
89.000,473.009,¶W°ª,15.571,3.001,1,¶ê¦±,24.604,7.9:-7.9
89.000,474.033,¥k­y¦V,15.767,7.246,1,¶ê¦±,24.580,7.9:-7.9
89.000,381.273,¥ª­y¦V,43.449,101.259,2,¶ê¦±,24.604,15.9:-15.9
89.000,482.768,¥ª­y¦V,15.692,6.235,1,ª½½u,24.359,7.9:-7.9
89.000,536.521,¶W°ª,15.619,2.746,1,ª½½u,22.601,7.9:-7.9
89.000,560.767,¥ª­y¦V,15.619,13.013,1,¶ê¦±,25.776,7.9:-7.9
89.000,556.775,¥k­y¦V,15.831,21.728,1,¶ê¦±,25.776,7.9:-7.9
89.000,578.752,¥k­y¦V,20.223,25.501,2,¶ê¦±,25.530,15.9:-15.9
89.000,574.030,¥ª­y¦V,19.024,37.488,2,¶ê¦±,26.511,15.9:-15.9
89.000,539.519,¶W°ª,76.471,78.734,2,ª½½u,27.338,15.9:-15.9
89.000,604.501,¥k­y¦V,15.799,17.002,1,¶ê¦±,27.687,7.9:-7.9
89.000,618.519,¶W°ª,15.666,3.254,1,¶ê¦±,27.765,7.9:-7.9
89.000,611.776,¥ª­y¦V,15.688,15.009,1,¶ê¦±,28.173,7.9:-7.9
89.000,841.767,¶W°ª,-15.165,2.497,1,ª½½u,17.585,7.9:-7.9
89.000,854.507,¥ª­y¦V,-8.476,1.507,1,¶ê¦±,18.520,7.9:-7.9
89.000,858.015,¥ª­y¦V,-15.663,7.001,1,¶ê¦±,20.026,7.9:-7.9
89.000,861.260,¥k­y¦V,-15.776,9.739,1,¶ê¦±,20.956,7.9:-7.9
89.000,999.253,­y¶Z,20.098,1.999,1,¶ê¦±,20.956,17.9:-6.9
89.000,844.504,¶W°ª,-135.384,294.259,2,ª½½u,23.078,15.9:-15.9
89.000,865.267,¥ª­y¦V,-60.224,274.502,2,¶ê¦±,23.078,15.9:-15.9
90.000,139.015,¶W°ª,-15.213,3.251,1,¶ê¦±,18.157,7.9:-7.9
89.000,871.261,¥k­y¦V,-58.836,273.497,2,¶ê¦±,23.078,15.9:-15.9
90.000,140.020,¥ª­y¦V,-15.508,10.481,1,¶ê¦±,18.331,7.9:-7.9
90.000,145.008,¥k­y¦V,-15.868,7.999,1,ª½½u,18.482,7.9:-7.9
90.000,149.763,¶W°ª,-29.506,4.247,2,ª½½u,18.543,15.9:-15.9
90.000,241.516,¶W°ª,-32.553,4.494,2,ª½½u,20.620,15.9:-15.9
90.000,269.768,¶W°ª,-31.575,4.250,2,ª½½u,18.272,15.9:-15.9
90.000,324.253,¶W°ª,15.788,3.499,1,ª½½u,21.624,7.9:-7.9
90.000,341.751,¥k­y¦V,15.599,9.273,1,¶ê¦±,21.981,7.9:-7.9
90.000,344.249,¥ª­y¦V,15.795,8.504,1,¶ê¦±,21.913,7.9:-7.9
90.000,328.022,¶W°ª,58.562,73.981,2,ª½½u,25.775,15.9:-15.9
90.000,353.027,¥ª­y¦V,23.956,51.745,2,¶ê¦±,25.775,15.9:-15.9
90.000,351.266,¥k­y¦V,24.090,54.240,2,¶ê¦±,25.775,15.9:-15.9
90.000,402.276,¶W°ª,15.561,3.728,1,¶ê¦±,24.532,7.9:-7.9
90.000,405.006,¥ª­y¦V,15.741,7.513,1,¶ê¦±,24.059,7.9:-7.9
90.000,405.772,¥k­y¦V,15.716,7.477,1,¶ê¦±,23.936,7.9:-7.9
90.000,413.503,¶W°ª,-15.388,3.023,1,ª½½u,22.792,7.9:-7.9
90.000,433.763,¥ª­y¦V,-15.808,6.507,1,¶ê¦±,23.487,7.9:-7.9
90.000,431.514,¥k­y¦V,-15.662,8.983,1,¶ê¦±,23.514,7.9:-7.9
90.000,440.757,¥k­y¦V,-56.251,286.241,2,¶ê¦±,25.803,15.9:-15.9
90.000,440.497,¥ª­y¦V,-58.426,287.018,2,¶ê¦±,25.803,15.9:-15.9
90.000,728.508,¥ª­y¦V,-15.738,23.741,1,¶ê¦±,15.969,7.9:-7.9
90.000,754.001,¥ª­y¦V,-8.783,3.246,1,¶ê¦±,16.039,7.9:-7.9
90.000,727.256,¥k­y¦V,-15.737,54.756,1,¶ê¦±,16.472,7.9:-7.9
90.000,766.012,¥ª­y¦V,-10.171,26.996,1,¶ê¦±,17.062,7.9:-7.9
90.000,782.998,¥k­y¦V,-10.930,30.760,1,¶ê¦±,18.482,7.9:-7.9
90.000,794.270,¥ª­y¦V,-11.002,29.999,1,¶ê¦±,18.924,7.9:-7.9
90.000,816.519,¥k­y¦V,-11.458,26.479,1,¶ê¦±,19.054,7.9:-7.9
90.000,827.248,¥ª­y¦V,-11.077,24.268,1,¶ê¦±,19.054,7.9:-7.9
90.000,416.776,¶W°ª,-131.924,435.481,2,ª½½u,25.803,15.9:-15.9
90.000,847.510,¥k­y¦V,-10.019,9.755,1,¶ê¦±,17.318,7.9:-7.9
90.000,852.516,¶W°ª,-15.885,6.485,1,¶ê¦±,15.528,7.9:-7.9
90.000,859.001,¥k­y¦V,-8.728,2.501,1,¶ê¦±,13.600,7.9:-7.9
90.000,891.007,¶W°ª,-29.650,7.756,2,ª½½u,14.261,15.9:-15.9
