½u¸ô¦WºÙ,1150422XBTLDN,½u¸ô¦æ§O,¤U¦æ,³øªí¦WºÙ,¶W­­³øªí,´ú¶q¤H­û,NoName
¶}©l¨½µ{,91.09974670410156,µ²§ô¨½µ{,89.13725280761719,¨½µ{¼W´î,¨½µ{´î
ªiªø,25¦Ì-3¦Ìªiªø,´ú¶q¤é´Á,2026.04.23,´ú¶q®É¨è,02:49:51

¦ì¸m(Km),¦ì¸m(m),¶W­­Ãþ«¬,®p­È(mm),ªø«×(m),¶W­­µ¥¯Å,½u§Î(ª½/½w/¦±),³t«×(km/h),ÀË´ú¼Ð·Ç(mm),
90.000,804.741,¥ª­y¦V,-15.314,10.266,1,ª½½u,15.322,7.9:-7.9
90.000,816.740,¥k­y¦V,-15.789,4.000,1,ª½½u,15.417,7.9:-7.9
90.000,804.230,¥ª­y¦V,-15.536,21.499,1,ª½½u,15.433,7.9:-7.9
90.000,784.741,¥ª­y¦V,-21.518,1.744,2,¶ê¦±,15.322,15.9:-15.9
90.000,723.985,¶W°ª,-15.328,19.235,1,ª½½u,18.977,7.9:-7.9
90.000,684.994,¥k­y¦V,-16.201,9.754,2,¶ê¦±,21.234,15.9:-15.9
90.000,692.737,¥ª­y¦V,-15.719,7.504,1,¶ê¦±,21.409,7.9:-7.9
90.000,720.734,¶W°ª,-132.330,2.741,2,ª½½u,21.468,15.9:-15.9
90.000,441.231,¶W°ª,-15.897,5.259,1,¶ê¦±,16.631,7.9:-7.9
90.000,438.488,¥k­y¦V,-15.788,9.009,1,¶ê¦±,16.767,7.9:-7.9
90.000,294.749,¥ª­y¦V,15.825,1.742,1,ª½½u,12.506,7.9:-7.9
90.000,276.244,¶W°ª,-34.330,2.986,2,ª½½u,9.506,15.9:-15.9
90.000,263.750,¥k°ª§C,-10.042,13.003,1,ª½½u,6.396,7.9:-7.9
90.000,284.747,¥k­y¦V,39.758,1.766,2,ª½½u,10.955,15.9:-15.9
90.000,254.752,¶W°ª,-30.265,1.004,2,ª½½u,6.046,15.9:-15.9
90.000,246.746,­y¶Z,-25.397,15.498,2,¶ê¦±,7.518,21.9:-9.9
90.000,243.746,¥ª­y¦V,-12.375,3.260,1,ª½½u,8.037,7.9:-7.9
90.000,237.248,¥k­y¦V,-15.876,279.250,1,ª½½u,9.135,7.9:-7.9
