½u¸ô¦WºÙ,1150328TALDN1,½u¸ô¦æ§O,¤U¦æ,³øªí¦WºÙ,¶W­­³øªí,´ú¶q¤H­û,NoName
¶}©l¨½µ{,111.19975280761719,µ²§ô¨½µ{,101.67677307128906,¨½µ{¼W´î,¨½µ{´î
ªiªø,25¦Ì-3¦Ìªiªø,´ú¶q¤é´Á,2026.06.26,´ú¶q®É¨è,00:41:38

¦ì¸m(Km),¦ì¸m(m),¶W­­Ãþ«¬,®p­È(mm),ªø«×(m),¶W­­µ¥¯Å,½u§Î(ª½/½w/¦±),³t«×(km/h),ÀË´ú¼Ð·Ç(mm),
111.000,151.742,¶W°ª,-34.661,4.505,2,¶ê¦±,14.275,15.9:-15.9
111.000,103.488,¥k­y¦V,11.857,2.763,1,ª½½u,16.212,7.9:-7.9
110.000,994.239,¶W°ª,-12.177,1.020,1,ª½½u,17.738,7.9:-7.9
110.000,992.486,¶W°ª,-12.135,7.752,1,ª½½u,17.795,7.9:-7.9
110.000,958.478,¥k°ª§C,-10.178,8.007,1,¶ê¦±,18.225,7.9:-7.9
110.000,604.990,¥k­y¦V,-15.812,1.262,1,ª½½u,18.806,7.9:-7.9
110.000,511.249,¶W°ª,14.384,7.725,1,ª½½u,17.127,7.9:-7.9
110.000,505.482,­y¶Z,20.798,1.494,1,ª½½u,17.079,17.9:-6.9
110.000,323.984,¶W°ª,8.168,1.746,1,ª½½u,15.163,7.9:-7.9
110.000,278.977,¶W°ª,16.142,1.726,2,ª½½u,19.094,15.9:-15.9
110.000,205.975,¥ª­y¦V,8.024,1.726,1,¶ê¦±,22.077,7.9:-7.9
110.000,201.491,¥k­y¦V,8.749,1.729,1,¶ê¦±,22.244,7.9:-7.9
110.000,237.248,¶W°ª,43.103,17.249,2,ª½½u,23.105,15.9:-15.9
110.000,191.731,¥k­y¦V,14.822,37.740,1,¶ê¦±,23.105,7.9:-7.9
110.000,127.741,¶W°ª,12.003,25.255,1,¶ê¦±,22.806,7.9:-7.9
110.000,110.246,¶W°ª,15.133,7.747,1,¶ê¦±,22.768,7.9:-7.9
110.000,35.234,¶W°ª,16.332,5.002,2,¶ê¦±,22.053,15.9:-15.9
110.000,12.491,¶W°ª,19.648,38.522,2,¶ê¦±,21.815,15.9:-15.9
110.000,5.237,¶W°ª,17.226,33.759,2,¶ê¦±,21.743,15.9:-15.9
109.000,964.999,¶W°ª,15.892,1.254,1,¶ê¦±,21.147,7.9:-7.9
109.000,929.493,¥k­y¦V,8.677,21.002,1,¶ê¦±,19.878,7.9:-7.9
109.000,922.976,¥ª­y¦V,13.740,2.240,1,¶ê¦±,21.510,7.9:-7.9
109.000,830.992,¥ª­y¦V,15.739,4.501,1,¶ê¦±,21.468,7.9:-7.9
109.000,766.751,¥k­y¦V,16.599,1.508,2,¶ê¦±,19.009,15.9:-15.9
109.000,764.491,¥k­y¦V,15.896,30.741,1,¶ê¦±,18.882,7.9:-7.9
109.000,745.250,­y¶Z,21.798,4.499,1,¶ê¦±,17.795,17.9:-6.9
109.000,741.252,­y¶Z,21.598,10.503,1,¶ê¦±,17.528,17.9:-6.9
109.000,723.995,­y¶Z,21.698,7.257,1,¶ê¦±,16.645,17.9:-6.9
109.000,714.483,­y¶Z,21.898,58.497,1,¶ê¦±,16.801,17.9:-6.9
109.000,702.732,­y¶Z,21.598,87.000,1,¶ê¦±,17.566,17.9:-6.9
109.000,689.738,­y¶Z,21.898,46.506,1,¶ê¦±,17.833,17.9:-6.9
109.000,669.740,­y¶Z,21.598,89.489,1,¶ê¦±,18.564,17.9:-6.9
109.000,654.235,­y¶Z,21.598,1.998,1,¶ê¦±,18.882,17.9:-6.9
109.000,631.253,­y¶Z,21.498,2.016,1,¶ê¦±,19.348,17.9:-6.9
109.000,609.236,­y¶Z,21.898,3.752,1,¶ê¦±,19.348,17.9:-6.9
109.000,602.738,­y¶Z,21.898,4.500,1,¶ê¦±,19.359,17.9:-6.9
109.000,580.000,­y¶Z,18.998,2.264,1,¶ê¦±,19.378,17.9:-6.9
109.000,562.988,­y¶Z,22.298,1.246,2,¶ê¦±,19.433,21.9:-9.9
109.000,561.990,­y¶Z,21.598,5.749,1,¶ê¦±,19.454,17.9:-6.9
109.000,542.235,­y¶Z,20.398,3.002,1,¶ê¦±,19.016,17.9:-6.9
109.000,519.985,­y¶Z,21.898,8.496,1,¶ê¦±,17.776,17.9:-6.9
109.000,508.987,­y¶Z,21.798,3.747,1,¶ê¦±,17.183,17.9:-6.9
109.000,494.482,­y¶Z,21.798,3.506,1,¶ê¦±,16.937,17.9:-6.9
109.000,760.480,¥k­y¦V,40.600,2.992,2,¶ê¦±,19.454,15.9:-15.9
109.000,377.250,¥k­y¦V,12.195,1.746,1,¶ê¦±,18.596,7.9:-7.9
109.000,960.238,¶W°ª,143.715,8.744,2,¶ê¦±,21.531,15.9:-15.9
109.000,349.734,¥k­y¦V,8.856,4.507,1,¶ê¦±,18.755,7.9:-7.9
109.000,333.498,¶W°ª,8.181,9.505,1,¶ê¦±,19.009,7.9:-7.9
109.000,186.734,¶W°ª,10.157,7.481,1,ª½½u,21.433,7.9:-7.9
109.000,153.488,¶W°ª,15.217,315.002,1,ª½½u,21.123,7.9:-7.9
109.000,147.990,¶W°ª,15.777,312.495,1,ª½½u,21.004,7.9:-7.9
109.000,139.488,¶W°ª,15.883,68.242,1,ª½½u,20.789,7.9:-7.9
109.000,84.750,¶W°ª,15.673,9.761,1,ª½½u,19.772,7.9:-7.9
109.000,104.503,¥k­y¦V,13.043,111.263,1,ª½½u,19.912,7.9:-7.9
109.000,44.746,¶W°ª,-15.693,609.259,1,ª½½u,20.959,7.9:-7.9
109.000,9.729,¶W°ª,-15.584,14.732,1,ª½½u,21.838,7.9:-7.9
109.000,18.482,¥ª­y¦V,-11.887,4.992,1,ª½½u,22.315,7.9:-7.9
108.000,842.484,¶W°ª,-15.414,14.510,1,ª½½u,25.340,7.9:-7.9
108.000,805.747,¥ª­y¦V,-15.672,1.503,1,¶ê¦±,24.079,7.9:-7.9
108.000,779.500,­y¶Z,18.198,1.992,1,¶ê¦±,22.768,17.9:-6.9
108.000,741.745,­y¶Z,19.098,2.006,1,¶ê¦±,22.005,17.9:-6.9
108.000,723.996,­y¶Z,18.498,1.261,1,¶ê¦±,21.171,17.9:-6.9
108.000,687.235,­y¶Z,20.698,1.015,1,¶ê¦±,19.200,17.9:-6.9
108.000,672.501,­y¶Z,17.998,8.241,1,¶ê¦±,18.348,17.9:-6.9
108.000,636.488,­y¶Z,21.398,1.750,1,¶ê¦±,18.100,17.9:-6.9
108.000,627.488,­y¶Z,18.798,4.996,1,¶ê¦±,18.157,17.9:-6.9
108.000,592.500,­y¶Z,19.698,1.506,1,¶ê¦±,18.437,17.9:-6.9
108.000,544.253,­y¶Z,18.198,2.514,1,¶ê¦±,18.730,17.9:-6.9
108.000,537.481,­y¶Z,20.098,1.508,1,¶ê¦±,18.818,17.9:-6.9
108.000,519.498,­y¶Z,19.598,2.493,1,¶ê¦±,18.958,17.9:-6.9
108.000,493.752,¥k­y¦V,-15.858,5.503,1,¶ê¦±,18.543,7.9:-7.9
108.000,492.234,¥k­y¦V,-15.869,7.000,1,¶ê¦±,18.501,7.9:-7.9
108.000,469.753,¶W°ª,-15.815,2.735,1,¶ê¦±,17.686,7.9:-7.9
108.000,445.238,¶W°ª,-8.707,4.225,1,ª½½u,17.700,7.9:-7.9
108.000,423.745,¥k­y¦V,8.252,3.011,1,ª½½u,17.814,7.9:-7.9
108.000,419.735,¶W°ª,-8.589,3.493,1,ª½½u,17.833,7.9:-7.9
108.000,253.250,¶W°ª,-15.884,299.998,1,ª½½u,18.882,7.9:-7.9
108.000,205.497,¥k­y¦V,-10.951,1.252,1,¶ê¦±,18.691,7.9:-7.9
108.000,147.233,¥ª­y¦V,8.275,11.477,1,¶ê¦±,18.776,7.9:-7.9
108.000,135.487,¥k­y¦V,11.245,314.996,1,¶ê¦±,18.840,7.9:-7.9
108.000,129.245,¥ª­y¦V,11.968,4.501,1,¶ê¦±,18.920,7.9:-7.9
108.000,120.490,¥k­y¦V,11.524,9.253,1,¶ê¦±,18.958,7.9:-7.9
108.000,85.004,¶W°ª,34.717,3.739,2,¶ê¦±,19.327,15.9:-15.9
108.000,66.985,¶W°ª,16.487,4.501,2,ª½½u,19.497,15.9:-15.9
108.000,38.244,¥ª­y¦V,9.724,3.496,1,ª½½u,19.793,7.9:-7.9
108.000,36.735,¶W°ª,8.808,2.009,1,ª½½u,19.772,7.9:-7.9
107.000,972.252,¶W°ª,8.622,1.741,1,ª½½u,19.370,7.9:-7.9
107.000,961.239,¶W°ª,8.861,1.986,1,ª½½u,19.242,7.9:-7.9
107.000,936.988,¶W°ª,8.019,1.228,1,ª½½u,18.958,7.9:-7.9
107.000,925.485,¶W°ª,7.908,2.003,1,ª½½u,18.844,7.9:-7.9
107.000,879.750,¶W°ª,15.867,2.003,1,ª½½u,18.367,7.9:-7.9
107.000,868.740,¶W°ª,26.411,1.481,2,ª½½u,21.719,15.9:-15.9
107.000,842.748,¥k­y¦V,15.464,1.511,1,ª½½u,23.126,7.9:-7.9
107.000,788.994,¶W°ª,-32.363,1.746,2,ª½½u,24.113,15.9:-15.9
107.000,690.738,¶W°ª,-15.856,3.744,1,¶ê¦±,24.008,7.9:-7.9
107.000,278.752,¶W°ª,15.826,5.255,1,ª½½u,20.069,7.9:-7.9
107.000,229.009,¶W°ª,15.800,16.241,1,ª½½u,18.522,7.9:-7.9
107.000,194.741,¶W°ª,-15.699,9.484,1,ª½½u,19.244,7.9:-7.9
107.000,133.000,¶W°ª,-15.842,3.004,1,ª½½u,22.077,7.9:-7.9
107.000,15.742,¶W°ª,-11.325,10.756,1,ª½½u,30.898,7.9:-7.9
106.000,851.978,¶W°ª,11.504,37.008,1,ª½½u,30.644,7.9:-7.9
106.000,802.756,¥k­y¦V,-15.871,46.501,1,¶ê¦±,24.549,7.9:-7.9
106.000,775.229,¥ª­y¦V,-16.238,6.497,2,¶ê¦±,24.168,15.9:-15.9
106.000,769.734,­y¶Z,21.898,41.743,1,¶ê¦±,24.079,17.9:-6.9
106.000,767.499,­y¶Z,24.998,6.252,2,¶ê¦±,24.032,21.9:-9.9
106.000,747.510,­y¶Z,22.998,4.482,2,¶ê¦±,22.625,21.9:-9.9
106.000,734.501,­y¶Z,21.798,7.519,1,¶ê¦±,21.743,17.9:-6.9
106.000,703.736,­y¶Z,21.798,3.024,1,¶ê¦±,21.338,17.9:-6.9
106.000,695.493,­y¶Z,21.898,7.230,1,¶ê¦±,21.290,17.9:-6.9
106.000,672.756,­y¶Z,21.498,4.009,1,¶ê¦±,21.600,17.9:-6.9
106.000,654.490,¥k­y¦V,-15.830,26.248,1,¶ê¦±,21.891,7.9:-7.9
106.000,637.493,¶W°ª,-15.415,5.233,1,¶ê¦±,21.934,7.9:-7.9
106.000,633.234,¥ª­y¦V,-15.740,2.478,1,ª½½u,22.101,7.9:-7.9
106.000,594.981,¶W°ª,-8.139,9.493,1,ª½½u,22.434,7.9:-7.9
106.000,379.007,¥ª­y¦V,15.654,12.738,1,¶ê¦±,20.456,7.9:-7.9
106.000,351.747,­y¶Z,18.098,1.498,1,¶ê¦±,19.115,17.9:-6.9
106.000,366.500,¥k­y¦V,15.826,134.749,1,¶ê¦±,19.878,7.9:-7.9
106.000,334.753,­y¶Z,18.098,13.257,1,¶ê¦±,18.138,17.9:-6.9
106.000,297.741,­y¶Z,18.398,185.263,1,¶ê¦±,17.824,17.9:-6.9
106.000,395.505,¶W°ª,87.822,2.737,2,ª½½u,21.022,15.9:-15.9
106.000,266.259,¥ª­y¦V,15.874,137.999,1,¶ê¦±,18.157,7.9:-7.9
106.000,248.488,¥k­y¦V,15.782,10.247,1,ª½½u,17.547,7.9:-7.9
105.000,881.992,¥k­y¦V,-15.795,13.234,1,¶ê¦±,27.029,7.9:-7.9
105.000,863.735,¥k­y¦V,-15.755,1.494,1,¶ê¦±,27.115,7.9:-7.9
105.000,906.492,¶W°ª,-64.447,6.505,2,ª½½u,27.179,15.9:-15.9
105.000,848.731,¥k­y¦V,-15.866,12.010,1,¶ê¦±,27.179,7.9:-7.9
105.000,681.752,¶W°ª,-15.518,5.253,1,ª½½u,26.184,7.9:-7.9
105.000,293.246,¶W°ª,-10.623,30.498,1,ª½½u,18.367,7.9:-7.9
105.000,231.511,¶W°ª,35.188,13.746,2,¶ê¦±,16.247,15.9:-15.9
105.000,183.252,¶W°ª,-8.783,4.515,1,¶ê¦±,14.290,7.9:-7.9
105.000,172.260,¶W°ª,40.855,36.248,2,¶ê¦±,14.363,15.9:-15.9
105.000,167.754,¥k­y¦V,8.391,2.494,1,ª½½u,14.510,7.9:-7.9
105.000,145.744,¥k­y¦V,-14.862,2.504,1,ª½½u,15.640,7.9:-7.9
105.000,144.503,¥k­y¦V,-15.830,4.007,1,ª½½u,15.709,7.9:-7.9
105.000,144.263,¥k­y¦V,-17.632,2.506,2,ª½½u,15.751,15.9:-15.9
105.000,77.243,¥k­y¦V,-8.906,2.506,1,ª½½u,18.628,7.9:-7.9
104.000,988.510,­y¶Z,17.998,2.247,1,¶ê¦±,19.645,17.9:-6.9
104.000,976.496,­y¶Z,19.398,1.005,1,¶ê¦±,19.035,17.9:-6.9
104.000,970.012,­y¶Z,21.698,7.009,1,¶ê¦±,18.670,17.9:-6.9
