線路名稱,1150422XBTLUP,線路行別,上行,報表名稱,軌道TQI報表,測量人員,NoName
開始里程,89.15025329589844,結束里程,97.52848052978516,里程增減,里程增
波長,25米-3米波長,測量日期,2026.04.23,測量時刻,03:07:57

里程(Km),超限,左軌向(mm),右軌向(mm),左高低(mm),右高低(mm),水平(mm),軌距(mm),平面性(mm),TQI數值,TQI超標,速度(km/h),標準,
91.099750,未超限,6.568,6.404,0.691,0.708,1.135,2.566,1.672,19.744,未超標,32.392,<=15
91.299751,未超限,16.421,16.454,1.018,1.077,1.009,5.821,2.935,44.736,未超標,33.797,<=15
91.499752,未超限,3.627,3.425,1.056,0.967,1.272,2.843,1.182,14.372,未超標,26.766,<=15
91.699761,未超限,7.484,7.712,0.527,0.510,0.185,1.991,2.540,20.948,未超標,25.558,<=15
91.899998,未超限,11.861,11.634,0.587,0.628,0.169,2.833,2.362,30.074,未超標,27.751,<=15
92.099770,未超限,10.714,11.582,0.679,0.714,0.163,2.280,2.304,28.438,未超標,34.026,<=15
92.299777,未超限,9.165,9.636,0.840,0.886,0.155,2.183,2.515,25.379,未超標,29.404,<=15
92.500022,未超限,1.275,1.347,0.453,0.447,0.094,1.827,0.622,6.066,未超標,28.705,<=15
92.700003,未超限,11.443,10.953,0.593,0.602,0.159,2.948,2.417,29.115,未超標,15.744,<=15
92.899755,未超限,3.988,4.154,0.663,0.674,0.131,2.059,1.178,12.847,未超標,23.787,<=15
93.100007,未超限,12.187,12.373,0.455,0.468,0.207,2.440,3.418,31.547,未超標,24.931,<=15
93.299769,未超限,7.598,7.621,0.591,0.579,0.159,2.185,2.725,21.459,未超標,25.830,<=15
93.499997,未超限,8.455,7.879,0.884,1.107,1.111,3.381,2.551,25.368,未超標,25.994,<=15
93.699992,未超限,1.432,1.395,1.147,0.989,1.292,1.596,1.505,9.356,未超標,24.413,<=15
93.900011,未超限,5.212,5.592,0.497,0.487,0.129,1.670,1.797,15.384,未超標,25.912,<=15
94.099754,未超限,11.831,12.130,0.629,0.630,0.190,3.605,2.501,31.517,未超標,23.245,<=15
94.299761,未超限,13.827,13.296,0.560,0.585,0.180,4.734,2.476,35.658,未超標,28.119,<=15
94.499754,未超限,9.009,9.059,0.383,0.410,0.141,2.958,2.274,24.234,未超標,21.910,<=15
94.699991,未超限,14.192,14.409,0.691,0.684,0.164,3.421,2.316,35.876,未超標,26.348,<=15
94.899752,未超限,1.188,1.428,0.546,0.548,0.114,1.306,1.407,6.538,未超標,25.040,<=15
95.099763,未超限,8.403,8.231,0.425,0.413,0.142,2.328,1.854,21.795,未超標,23.705,<=15
95.299753,未超限,1.585,1.324,0.421,0.424,0.117,1.972,0.742,6.585,未超標,18.225,<=15
95.499995,未超限,5.826,6.381,0.729,0.722,0.159,2.093,1.724,17.635,未超標,24.386,<=15
95.699761,未超限,1.216,1.007,0.707,0.699,0.130,1.393,0.857,6.007,未超標,28.609,<=15
95.899756,未超限,2.175,1.975,1.067,1.488,1.813,1.487,1.052,11.058,未超標,27.846,<=15
96.099990,未超限,0.919,0.975,0.301,0.359,0.091,1.220,0.494,4.360,未超標,26.321,<=15
96.299757,未超限,2.837,2.626,1.092,0.878,1.156,1.912,1.110,11.611,未超標,25.721,<=15
96.499750,未超限,1.006,1.035,0.578,0.595,0.112,1.446,0.658,5.430,未超標,25.503,<=15
96.699990,未超限,2.586,2.484,0.709,0.709,0.186,1.394,1.405,9.474,未超標,24.938,<=15
96.899993,未超限,0.961,1.436,0.398,0.378,0.126,1.327,0.838,5.465,未超標,24.270,<=15
97.100000,未超限,0.740,0.836,1.068,1.076,0.118,1.271,1.084,6.193,未超標,20.005,<=15
97.299990,未超限,2.448,2.399,1.049,1.351,2.073,1.323,1.785,12.428,未超標,15.657,<=15
